appid,ate,se,nobs,price,title,regular_price,logprice,ngames,ngames_pub,logngames,years_since_release,release_year,logyrs,indie,multiplayer,free_to_play,rich_story,difficult,early_access,remake,retro,metascore,metastd,rating_count,logratecount,date_num,wkend,is_promo,game_sponsored,game_sponsored_daily,game_primary,game_primary_daily,is_significant
613100,0.00298501562261007,0.000638705053493948,5447,,House Flipper,19.99,,2,1,0.693147180559945,2.9863014,2018,1.38286383358324,1,0,0,1,0,0,0,0,71,2.1271801,45522,10.7259729717252,0,FALSE,,0.014073695,0,0.079580352,0.0046898087020963,TRUE
616560,0.00490722967823804,0.00318412545890577,5447,,Ultimate Epic Battle Simulator,14.99,,1,1,0,4.0821919,2017,1.62574264490918,1,0,0,1,0,1,0,0,42,2.1056101,9810,9.19125948416339,0,FALSE,,0,,0,,FALSE
617290,0.0625833130662934,0.00211548862436625,5447,,Remnant: From the Ashes,39.990002,,1,9,0,1.7287672,2019,1.00384993211456,0,1,0,1,1,0,0,0,78,2.931025,37275,10.5261049669055,0,FALSE,,0.00077700079,0,0.08857809,0,TRUE
617830,0.0226999763490997,0.0055260941042385,5447,,SUPERHOT VR,24.99,,2,3,0.693147180559945,3.9643836,2017,1.6022891407467,0,0,0,0,0,0,0,1,83,1.6192195,6929,8.84361509218395,0,FALSE,,0,,0,,TRUE
620980,0.0106365973654944,0.00087112605862495,5447,,Beat Saber,29.99,,1,1,0,1.9753425,2019,1.09035915842152,1,1,0,0,1,1,0,0,93,0.93155259,54116,10.8989036483758,0,FALSE,,0.01743634,0,0.63487267,0.604515302125947,TRUE
627270,0.00931034707495922,0.00185486572013286,5447,,Injustice™ 2,49.990002,,7,7,1.94591014905531,3.4465754,2017,1.4921342268711,0,1,0,1,0,0,0,0,86,2.6222477,11700,9.36742958721896,0,FALSE,,0,0,0.14752117,0,TRUE
631570,0.0140897617744972,0.0470700866179398,5447,,Whispers of a Machine,14.99,,1,8,0,2.0684931,2019,1.12118659418879,0,0,0,1,0,0,0,1,77,2.0357044,1156,7.05358572719368,0,FALSE,,0,,0,,FALSE
632300,0.0378397653050796,0.00821188829809743,5447,,Hobo: Tough Life,24.99,,1,1,0,0.076712325,2021,0.0739122547880419,0,1,0,1,0,0,0,0,80,-99,4241,8.35279013512463,0,FALSE,,0.013888889,0,0.0715812,0,TRUE
632360,0.026195056600438,0.000910857493525128,5447,,Risk of Rain 2,24.99,,1,5,0,0.74794519,2020,0.558440920906499,1,1,0,0,1,1,0,0,85,2.3432715,159715,11.9811525170369,0,FALSE,,0.0098166326,0,0.1511391,0.710007352521643,TRUE
632470,0.0125141154686309,0.00116179236657218,5447,,Disco Elysium - The Final Cut,39.990002,,1,1,0,1.5726027,2019,0.944918110183812,1,0,0,1,0,0,0,0,97,2.6076648,38699,10.5635948790179,0,FALSE,,0.015905948,0.699850621633232,0.20124482,0.330327688512625,TRUE
633230,-0.00582135669442813,0.00362907984438933,5447,,NARUTO TO BORUTO: SHINOBI STRIKER,49.990002,,12,50,2.484906649788,2.6958904,2018,1.30722149966011,0,1,0,1,0,0,0,0,66,2.3408527,30118,10.3129114808315,0,FALSE,,0,0,0.62535328,0.449452580418438,FALSE
635260,0.0418189699865054,0.00127975800735469,5447,0,CarX Drift Racing Online,0,0,1,1,0,3.4821918,2017,1.50011216785893,0,1,1,1,0,1,0,0,80,-99,26290,10.1769819542771,0,FALSE,,0.028232921,0.0151676740497351,0.77136374,0.886716444045305,TRUE
638970,0.0097106914588853,0.00101414947632905,5447,,Yakuza 0,19.99,,17,84,2.83321334405622,2.7780821,2018,1.32921649991784,0,0,0,1,0,0,0,0,86,1.6865323,40252,10.6029398142307,0,FALSE,,0.0091888467,0,0.20659062,0.112112804315984,TRUE
640820,0.0284296372078649,0.000494560035331199,5447,,Pathfinder: Kingmaker - Enhanced Plus Edition,19.99,,1,1,0,2.6273973,2018,1.28851539386612,0,0,0,1,0,0,0,0,73,2.8091207,23300,10.0562515570878,0,FALSE,,0.0012658228,0,0.25316456,0.0638764493633062,TRUE
641320,0.0880672798926524,0.00216085034783437,5447,,Cooking Simulator,19.99,,3,10,1.09861228866811,1.9315069,2019,1.07551659116318,0,1,0,1,0,0,0,0,64,2.9107075,10773,9.28489110324048,0,FALSE,,0.0071827616,0,0.0063846768,0.0009508820367046,TRUE
644930,0.00915943570844478,0.00109841018283296,5447,,They Are Billions,29.99,,1,1,0,1.8986301,2019,1.06423824607583,1,1,0,0,1,1,0,0,77,2.6554012,34829,10.45823436336,0,FALSE,,0.015637016,0,0.69213021,0.759631366236135,TRUE
646570,0.00651471332470343,0.000802478369287608,5447,,Slay the Spire,24.99,,1,1,0,2.2986302,2019,1.19350729138926,1,0,0,1,1,0,0,0,89,1.5536885,95022,11.4618742465431,0,FALSE,,0.0081955213,0,0.46480316,0.69509284884407,TRUE
648800,0.0315839082193701,0.0011035703362795,5447,,Raft,19.99,,2,2,0.693147180559945,2.9698629,2018,1.37873156009775,1,1,0,1,0,1,0,0,76,-99,130657,11.7803385013742,0,FALSE,,0.007512521,0,0.052448526,0.0554958666762104,TRUE
651150,0.0218203886278911,0.0663021523087991,5447,,Quantum League,9.9899998,,1,2,0,0.071232878,2021,0.0688102076049203,1,1,0,1,1,1,0,0,70,-99,1970,7.58629630715272,0,FALSE,,0,,0.33333334,,FALSE
654880,0.00515342303999579,0.0114087968045753,5447,,Dream Daddy: A Dad Dating Simulator,14.99,,1,2,0,3.8109589,2017,1.57089641975836,1,0,0,1,0,0,0,0,80,2.1469171,4745,8.46505743699571,0,FALSE,,0.023880597,0,0.035820894,0,FALSE
666140,0.0179832842908495,0.00169507421941766,5447,,My Time At Portia,29.99,,9,9,2.19722457733622,2.3205481,2019,1.20012985966393,1,0,0,1,0,0,0,0,82,2.6518331,32829,10.3990980104956,0,FALSE,,0.015486726,0,0.074115045,0,TRUE
668550,0.0156796541102925,0.0448828513557497,5447,,8Doors: Arum's Afterlife Adventure,19.99,,3,4,1.09861228866811,0.090410955,2021,0.0865546481215442,1,0,0,1,1,0,0,0,70,-99,329,5.79909265446053,0,FALSE,,0,,0,,FALSE
673750,0.0327474860292971,0.0158468282668503,5447,,Super Bunny Man,15.99,,1,1,0,3.6931508,2017,1.54610416926002,1,1,0,0,1,1,0,0,-99,-99,2127,7.66293785046154,0,FALSE,,0.0022935779,0,0.0022935779,0,TRUE
675260,0.00890463485701884,0.0067009512946077,5447,,Batman: The Enemy Within - The Telltale Series,14.99,,1,3,0,3.7589042,2017,1.56001743165689,0,0,0,1,0,0,0,0,79,1.4336536,5253,8.56674497024549,0,FALSE,,0.015306123,0,0.035714287,1,FALSE
677160,0.00823643007670883,0.0179525040426633,5447,,We Were Here Too,9.9899998,,1,3,0,3.2712328,2018,1.45190249751505,1,1,0,1,0,0,0,0,69,1.5,4419,8.39389497507174,0,FALSE,,0.01058201,0,0.0079365084,0,FALSE
678950,0.00765079224122629,0.00105454485527094,5447,,DRAGON BALL FighterZ,59.990002,,12,50,2.484906649788,3.290411,2018,1.4563825325468,0,1,0,1,1,0,0,0,85,2.5255272,43060,10.6703729940579,0,FALSE,,0.0028871694,0,0.73692113,0.956994550968375,TRUE
680420,0.0398193681812189,0.00196789237166079,5447,,Save 35% on OUTRIDERS,59.990002,,15,61,2.70805020110221,0.10958904,2021,0.103989712536393,0,1,0,1,0,0,0,0,71,3.0756404,47934,10.7776012055111,0,FALSE,,0.011707455,0,0.31144652,0.755396457274401,TRUE
681280,0.0191860138901759,0.00399523323520036,5447,,Descenders,24.99,,1,2,0,2.0136986,2019,1.10316809520397,0,1,0,1,1,0,0,0,78,2.6780357,7601,8.9361666495492,0,FALSE,,0.0037593986,0,0.090225562,0,TRUE
688130,0.0319183046552891,0.00735232148026214,5447,,Pogostuck: Rage With Your Friends,6.9899998,,1,1,0,2.2,2019,1.16315080980568,1,1,0,1,1,0,0,0,-99,-99,2999,8.00636756765025,0,FALSE,,0.00099700899,0,0.27118644,0.0089907192159444,TRUE
692890,0.0175234115876422,0.00771458638366146,5447,,Roboquest,19.99,,1,1,0,0.72328764,2020,0.544233884993943,1,1,0,0,0,1,0,0,-99,-99,2434,7.79770203551669,0,FALSE,,0.0099999998,,0,,TRUE
694280,0.0209750793154026,0.00401076715031868,5447,,Zombie Army 4: Dead War,49.990002,,2,9,0.693147180559945,0.22465754,2021,0.202661245729064,0,1,0,1,0,0,0,0,72,-99,2202,7.69757534680234,0,FALSE,,0.0019828156,0,0.40317249,0.152528549544513,TRUE
695920,0.00401564035258669,0.031785986072091,5447,,Super Seducer : How to Talk to Girls,12.99,,2,2,0.693147180559945,3.1835616,2018,1.43116294115808,0,0,0,1,0,0,0,0,33,2.4170449,1372,7.22475340576797,0,FALSE,,0.0070921984,0,0.017730497,0,FALSE
700600,0.0167354536457222,0.00121629874562696,5447,,Evil Genius 2: World Domination,39.990002,,2,9,0.693147180559945,0.1150685,2021,0.10891583800261,0,1,0,0,0,0,0,0,75,2.555546,8049,8.99342737041261,0,FALSE,,0.015697138,0.806197047233582,0.032317635,0.0105499252676964,TRUE
703080,0.0025159932200749,0.00118527942473149,5447,,Planet Zoo,44.990002,,3,4,1.09861228866811,1.5150685,2019,0.92230003976131,0,1,0,1,0,0,0,0,95,1.2990381,45091,10.7164601261644,0,FALSE,,0.0060713384,0,0.29420692,0.212683543009916,TRUE
704450,0.0479770657263593,0.000884455839497788,5447,,Neverwinter Nights: Enhanced Edition,19.99,,1,6,0,3.1260273,2018,1.41731503120497,0,1,0,1,0,0,0,1,67,3.0847406,4903,8.49780647761605,0,FALSE,,0,,0.63087249,,TRUE
708550,0.0158886403615911,0.117402832723244,5447,0,,0,0,1,1,0,0.49863014,2020,0.404551450850459,,1,1,,0,,,,-99,-99,,,0,FALSE,,0.061538462,,0.046153847,,FALSE
710600,0.0245034942334466,0.0114074964088215,5447,,Save 50% on Red Bow,4.9899998,,1,7,0,1.3123288,2020,0.838255155231475,1,0,0,1,0,0,0,0,50,-99,106,4.67282883446191,0,FALSE,,0,,0,,TRUE
712230,0.0315206956016957,0.000822194434531852,5447,,WARZONE,4.9899998,,1,1,0,3.5671232,2017,1.51888350997214,1,1,0,0,0,0,0,0,-99,-99,3,1.38629436111989,0,FALSE,,0.0067340066,0,0.31163487,0.408392288838513,TRUE
714010,0.00183650932487823,0.000700286132882727,5447,0,Aim Lab,0,0,1,1,0,3.2575343,2018,1.44869018989336,1,1,1,0,1,1,0,0,-99,-99,47234,10.7628904222032,0,FALSE,,0.024289405,0,0.11860465,0.380589593201876,TRUE
714120,0.0165016853114814,0.0127175744537588,5447,,Little Misfortune,19.99,,1,1,0,1.6465753,2019,0.973266464584478,1,0,0,1,0,0,0,0,85,2.5680125,4040,8.30424746507847,0,FALSE,,0.0019569471,0,0.015655577,0,FALSE
719040,0.0343533844245833,0.00171009952320415,5447,,Wasteland 3,59.990002,,1,5,0,0.70410961,2020,0.533042751455723,0,1,0,1,0,0,0,0,85,2.7253752,10921,9.2985343827121,0,FALSE,,0.028037382,0,0.079439253,0,TRUE
720250,0.0060605903208339,0.0209799733523949,5447,,Welcome to the Game II,9.9899998,,1,1,0,3.1068494,2018,1.41265616520056,1,1,0,0,1,0,0,0,-99,0,1734,7.45876269238096,0,FALSE,,0.0024449879,0,0.06845966,1,FALSE
728880,0.0147471732271298,0.00649789467872588,5447,,Overcooked! 2,24.99,,9,9,2.19722457733622,2.7616439,2018,1.32485606930128,1,1,0,0,1,0,0,0,81,2.7307041,32153,10.3782921387229,0,FALSE,,0.011306951,0,0.029763885,0,TRUE
736260,0.0113446192397647,0.00153523400911017,5447,,Baba Is You,14.99,,1,1,0,2.1643836,2019,1.15195828149461,1,0,0,0,1,0,0,1,87,1.634587,13567,9.51546935803168,0,FALSE,,0.0090909088,,0.084848486,,TRUE
736570,0.0309249137173158,0.0509450753798321,5447,,The Crooked Man,2.99,,1,2,0,3.3178082,2018,1.46274791239371,1,0,0,1,0,0,0,0,-99,-99,469,6.1527326947041,0,FALSE,,0.016666668,,0,,FALSE
738520,0.0239626848351758,0.00310401634610787,5447,,Breathedge,24.99,,1,6,0,0.20547946,2021,0.186877379920724,1,1,0,1,0,1,0,0,84,2.3827534,9671,9.17699039229463,0,FALSE,,0.0025906735,0,0.038860105,0.000246922718361,TRUE
739630,0.102980660156229,0.00259808301582583,5447,,Phasmophobia,13.99,,1,1,0,0.6438356,2020,0.497032291633655,1,1,0,0,0,1,0,0,80,-99,299507,12.6098964073662,0,FALSE,,0.008830091,0.0094696390656281,0.33447507,0.622860666218003,TRUE
747620,0.0217657914050205,0.108777282642404,5447,,Joggernauts,14.99,,2,2,0.693147180559945,2.5835617,2018,1.27635719410744,1,1,0,0,0,0,0,0,72,-99,71,4.27666611901606,0,FALSE,,0,,0,,FALSE
753640,0.0421831804323323,0.00132564518019193,5447,,Outer Wilds,24.99,,2,3,0.693147180559945,0.89589041,2020,0.639688601529398,1,0,0,1,0,0,0,0,85,2.1030014,21537,9.97757409588883,0,FALSE,,0.0045230263,0,0.086348683,0.041947927325964,TRUE
753650,0.0177967586188843,0.0221908947782637,5447,,Save 60% on Due Process,24.99,,2,3,0.693147180559945,0.5178082,2020,0.417267320529413,1,1,0,0,0,1,0,0,-99,-99,4495,8.41094339157353,0,FALSE,,0.012195121,,0,,FALSE
761830,0.0171037740140987,0.0031605990716067,5447,,Mr. Prepper,19.99,,3,10,1.09861228866811,0.14794521,2021,0.137973570277594,0,0,0,0,0,0,0,0,63,-99,2472,7.81318726752142,0,FALSE,,0.0037174721,0,0.063197024,0,TRUE
761890,-0.0119946320858565,0.00101563359785118,5447,0,Albion Online,0,0,1,1,0,3.8191781,2017,1.57260339485035,0,1,1,1,1,0,0,0,72,3.0468521,37476,10.5314826904593,0,FALSE,,0.011227195,0,0.86886013,0.973616543184107,TRUE
766570,0.000910497251661105,0.00164057650816689,5447,0,Russian Fishing 4,0,0,1,1,0,2.9068494,2018,1.36273126913088,0,1,1,1,0,1,0,0,-99,-99,18845,9.8440559687667,0,FALSE,,0.027110549,0.0066568651236594,0.85124314,0.897410763849621,FALSE
774171,0.041269322715618,0.00271144385088225,5447,,Muse Dash,2.99,,1,5,0,1.8931507,2019,1.06234611589205,1,1,0,0,1,0,0,0,85,3.0383224,50481,10.8293721160816,0,FALSE,,0.0011764705,0,0.13294117,0.0548672564327717,TRUE
774181,0.01723561534044,0.00429851592617531,5447,,Rhythm Doctor,15.99,,2,1,0.693147180559945,0.20273973,2021,0.184602062795641,1,1,0,1,1,1,0,0,-99,-99,10923,9.2987174825936,0,FALSE,,0.0023364485,0,0.0093457941,0,TRUE
774211,0.0378508256417099,0.00351056159780863,5447,,Drive Buy,24.99,,1,1,0,0.11232877,2021,0.106455808605448,1,1,0,0,0,0,0,0,40,2.772634,19,2.99573227355399,0,FALSE,,0,,0,,TRUE
774861,0.0394388027387064,0.0116916129763466,5447,,Project Winter,19.99,,1,1,0,1.9698631,2019,1.08851585747614,1,1,0,0,1,1,0,0,80,-99,16295,9.69867495790664,0,FALSE,,0.0023188405,0,0.48115942,0.605277032591403,TRUE
779340,0.0145103567500363,0.00182430296993733,5447,,Total War: THREE KINGDOMS,59.990002,,17,84,2.83321334405622,1.9698631,2019,1.08851585747614,0,1,0,1,0,0,0,0,85,2.6417205,85087,11.3514412940427,0,FALSE,,0,0,0.13416816,0,TRUE
782330,0.00978075051194565,0.000780006662235963,5447,,DOOM Eternal,59.990002,,9,35,2.19722457733622,1.1452055,2020,0.763235351986856,0,1,0,1,1,0,0,0,88,1.6781595,125237,11.737971205974,0,FALSE,,0.0035395506,0,0.32471529,0.636490136850625,TRUE
787810,0.0157163793391284,0.0119417107960821,5447,,Rogue Heroes: Ruins of Tasos,19.99,,9,9,2.19722457733622,0.2109589,2021,0.191412525101542,1,1,0,1,0,0,0,0,81,-99,1081,6.98656645940643,0,FALSE,,0.085470088,0,0.025641026,0,FALSE
787860,0.0317409705490057,0.00170794703594975,5447,,Farming Simulator 19,19.99,,3,36,1.09861228866811,2.4767122,2018,1.24608707709486,0,1,0,1,0,0,0,0,81,2.7888665,49711,10.8140016316328,0,FALSE,,0.023401752,0.0252506174147129,0.71761012,0.592009298201447,TRUE
801480,0.0486367615545905,0.0268369979497205,5447,,Agent A: A puzzle in disguise,19.99,,1,1,0,1.7013699,2019,0.993759014711827,1,0,0,1,0,0,0,1,85,-99,1877,7.53796265976821,0,FALSE,,0,,0.014925373,,FALSE
803330,-0.00233305216844132,0.00510678569128305,5447,,Destroy All Humans!,29.99,,7,42,1.94591014905531,0.78630137,2020,0.580147208420849,0,1,0,1,0,0,1,0,71,2.1199937,6527,8.78385589664394,0,FALSE,,0.0019047619,0,0.011428571,0,FALSE
804490,0.00636082148060286,0.0179113298168893,5447,,Creed: Rise to Glory™,29.99,,1,1,0,2.6273973,2018,1.28851539386612,1,1,0,0,0,0,0,0,71,1.4142135,1322,7.18765716411496,0,FALSE,,0,,0.015625,,FALSE
805550,0.00127777349250111,0.00538944361445512,5447,,Save 60% on Assetto Corsa Competizione,39.990002,,4,19,1.38629436111989,1.9534247,2019,1.08296541226493,0,1,0,1,0,1,0,0,77,2.3044384,15185,9.62812922977318,0,FALSE,,0.0025374857,0,0.72226065,0.970264801144367,FALSE
814380,-0.00137486499612912,0.00249783328473204,5447,,Sekiro™: Shadows Die Twice - GOTY Edition,59.990002,,8,32,2.07944154167984,2.1424658,2019,1.14500777836815,0,0,0,1,1,0,0,0,88,2.0004711,145142,11.8854747423167,0,FALSE,,0.005793836,0,0.28108153,0.0540529434510972,FALSE
815370,0.00172302136515638,0.00173777615886265,5447,,Green Hell,24.99,,1,1,0,1.6821917,2019,0.98663425881523,1,1,0,1,0,0,0,0,78,2.839401,37286,10.5264000194136,0,FALSE,,0.005856107,0.0082387374714017,0.033742331,0.0011819102801383,FALSE
817130,0.00218664955558579,0.00144996329552144,5447,,WWE 2K19,59.990002,,16,52,2.77258872223978,2.5917809,2018,1.27864815192034,0,1,0,0,0,0,0,0,80,2.839401,3286,8.09773057366422,0,FALSE,,0.00076599006,0,0.77364993,0.97906927006261,FALSE
823130,0.020901214711463,0.00297121630450243,5447,,Totally Accurate Battlegrounds,0,,3,3,1.09861228866811,2.9342465,2018,1.36971937687526,1,1,0,1,0,0,0,0,65,2.998842,57925,10.9669216128546,0,FALSE,,0.0056497175,0,0.072881356,0.0072453471948393,TRUE
824270,0.047171943712043,0.00150853661357868,5447,,KovaaK 2.0,9.9899998,,1,1,0,3.1068494,2018,1.41265616520056,1,1,0,0,0,0,0,0,-99,3.0641289,19056,9.85518976712838,0,FALSE,,0.10894942,0,0.14785992,0,TRUE
837470,0.00605646051272015,0.00330831897032991,5447,,Untitled Goose Game,19.99,,2,2,0.693147180559945,0.63013697,2020,0.488664041963138,1,1,0,0,0,0,0,0,79,1.9601903,6992,8.85266492770387,0,FALSE,,0.0088105723,,0.005873715,,FALSE
846870,0.0781447638114952,0.0267730457509807,5447,,Yooka-Laylee and the Impossible Lair,29.99,,9,9,2.19722457733622,1.5917808,2019,0.952345207012727,1,0,0,1,0,0,0,0,81,2.9273429,717,6.57646956904822,0,FALSE,,0,0,0,0,TRUE
848350,-0.000728949780988914,0.0105283276666743,5447,,Katamari Damacy REROLL,29.99,,12,50,2.484906649788,2.4301369,2018,1.23260017291781,0,0,0,0,0,0,1,0,81,1.4696925,3319,8.10772006191053,0,FALSE,,0.0035842294,0,0.028673835,0,FALSE
848450,0.0438485661432035,0.000654114514728923,5447,,Subnautica: Below Zero,29.99,,2,3,0.693147180559945,-0.0082191778,2021,-0.00825314147219009,0,1,0,1,0,1,0,0,82,2.6954823,52339,10.8655161760841,0,FALSE,,0.0040319329,0.0980730429291725,0.10216918,2.44124730671e-05,TRUE
859570,0.0906623781120134,0.00754019664828241,5447,,Secret Neighbor: Hello Neighbor Multiplayer,19.99,,5,16,1.6094379124341,1.5479453,2019,0.935287269661584,1,1,0,0,0,0,0,0,-99,2.9364009,11142,9.31856677704705,0,FALSE,,0.0051020407,0,0.0017006802,0,TRUE
860510,0.014813673558765,0.00208494802708019,5447,,Little Nightmares II,29.99,,12,50,2.484906649788,0.24657534,2021,0.220400063390437,1,1,0,1,0,0,0,0,83,2.2940664,13812,9.53336545669996,0,FALSE,,0.0061162082,0,0.061671764,0.0030524819158018,TRUE
861650,0.00456009224112212,0.00395361238276431,5447,,Session: Skateboarding Sim Game,19.99,,1,5,0,1.6493151,2019,0.974301153763254,1,1,0,0,1,1,0,0,-99,2.3014941,6654,8.80312373082921,0,FALSE,,0.016666668,0,0.55555558,1,FALSE
863550,0.0660126157877062,0.00183629223550795,5447,,HITMAN™ 2,0,,7,7,1.94591014905531,2.4931507,2018,1.25080410832376,0,1,0,1,0,0,0,0,82,2.0889318,57388,10.9576079263122,0,FALSE,,0.0017969452,0,0.051212937,0,TRUE
863570,0.00571228714732536,0.0267768910607066,5447,,Super Seducer 2 - Advanced Seduction Tactics,12.99,,2,2,0.693147180559945,2.660274,2018,1.29753800799913,0,0,0,0,0,0,0,0,46,0.99215674,1212,7.10085190894405,0,FALSE,,0.016556291,0,0.052980132,0.342233538627625,FALSE
866800,0.00532914186115819,0.00586147485320005,5447,,The Walking Dead: The Final Season,19.99,,5,6,1.6094379124341,2.7424657,2018,1.31974467227299,0,1,0,1,0,0,0,0,89,2.8956151,11889,9.38345298968483,0,FALSE,,0.0047021941,0,0.017241379,0,FALSE
870780,0.0172658766834726,0.00118649523839722,5447,,Control Ultimate Edition,39.990002,,4,19,1.38629436111989,0.70410961,2020,0.533042751455723,0,0,0,1,1,0,0,0,84,2.8956151,23915,10.0823029700008,0,FALSE,,0.0039331368,0,0.061946902,0.0024904967867769,TRUE
872410,0.0265589049849724,0.00397348097597729,5447,,ROMANCE OF THE THREE KINGDOMS XIV,59.990002,,2,34,0.693147180559945,1.3205479,2020,0.841803321589043,0,0,0,1,0,0,0,0,58,3.25,10545,9.26350192009041,0,FALSE,,0,,0.50999999,,TRUE
873270,0.0151206612211752,0.0556468152055836,5447,,Rolled Out!,19.99,,1,1,0,0.13424657,2021,0.125968615532678,1,0,0,0,0,1,0,0,-99,-99,344,5.84354441703136,0,FALSE,,0,0,0.15384616,0,FALSE
880940,0.00503990853412961,0.00851582237537558,5447,,Pummel Party,14.99,,1,1,0,2.6410959,2018,1.29228470776431,1,1,0,0,0,0,0,0,-99,2.5119708,30757,10.3339054019999,0,FALSE,,0.018107476,0,0.039135516,0.0004682963481173,FALSE
881100,0.000157915589524985,0.000716688296859451,5447,,Noita,19.99,,1,1,0,0.56986302,2020,0.45098836714621,1,0,0,1,1,0,0,0,76,2.5788121,33637,10.4234116592874,0,FALSE,,0.0023029682,0,0.51509726,0.70103826871491,FALSE
883360,0.0119656135482712,0.0497082743428905,5447,,Beyond Blue,19.99,,1,1,0,0.91506851,2020,0.649753397449602,1,0,0,1,0,0,0,0,72,1.4142135,839,6.73340189183736,0,FALSE,,0,,0,,FALSE
883710,0.00126465332460017,0.000991469100364315,5447,,Resident Evil 2,39.990002,,13,14,2.56494935746154,2.2958903,2019,1.19267632872635,0,1,0,1,1,0,1,0,89,1.4868863,95284,11.4646276795625,0,FALSE,,0.0046143704,0,0.26706848,0.0120307843208138,FALSE
888530,0.0218431073837117,0.0553771881227074,5447,,Yaga,24.99,,2,8,0.693147180559945,0.32602739,2021,0.282187547658934,1,0,0,1,0,0,0,0,72,1.4868863,309,5.73657229747919,0,FALSE,,0.083333336,0,0,0,FALSE
892970,0.0258952841967794,0.000730631822802229,5447,,Valheim,19.99,,3,6,1.09861228866811,0.26849315,2021,0.237829699963786,1,1,0,1,0,1,0,0,-99,-99,256015,12.4529952215087,0,FALSE,,0.0037593986,0,0.27035901,0.165166328573832,TRUE
899770,0.0557436990715802,0.00127145802051869,5447,,Last Epoch,34.990002,,1,1,0,2.0328767,2019,1.1095115750611,1,1,0,1,0,1,0,0,-99,-99,7611,8.93748122841604,0,FALSE,,0.017708333,0,0.36840278,0.117639404401416,TRUE
903950,0.0252070189362074,0.00310855977224192,5447,,Last Oasis,29.99,,1,1,0,1.1260273,2020,0.754255120853304,1,1,0,1,0,1,0,0,-99,-99,21218,9.9626522857041,0,FALSE,,0,0,0.33016303,0.96421726141125,TRUE
905370,0.0185835023918457,0.00446356617645259,5447,0,Conqueror's Blade,0,0,2,3,0.693147180559945,1.9506849,2019,1.08203731289609,0,1,1,1,0,0,0,0,80,3.1462295,21068,9.95555804482713,0,FALSE,,0.013522428,0.0220863353461027,0.78078276,0.907514100519165,TRUE
906100,0.016926610750851,0.0302284660305237,5447,,Observation,24.99,,5,34,1.6094379124341,0.97260273,2020,0.679353853497054,1,0,0,1,0,0,0,0,79,-99,3049,8.02289686960146,0,FALSE,,0.0091743115,0,0.036697246,0,FALSE
916440,0.0318070496061605,0.00274499706227692,5447,,Anno 1800,0,,16,73,2.77258872223978,2.0712328,2019,1.12207904451197,0,1,0,1,0,0,0,0,81,2.53158,4090,8.3165447179294,0,FALSE,,0.017453391,0,0.3482745,0.739783992990851,TRUE
933480,0.00181193974692816,0.00243070521053391,5447,0,Enderal: Forgotten Stories,0,0,1,1,0,2.2383561,2019,1.175065824502,0,0,1,1,0,0,0,0,-99,-99,10345,9.24435525056346,0,FALSE,,0,0,0.5,0.575401063077152,FALSE
937170,0.0326070517159464,0.0333746168173741,5447,,Otaku's Adventure,6.9899998,,1,1,0,1.9780822,2019,1.09127953629861,1,0,0,1,0,0,0,0,-99,-99,5068,8.53089883847235,0,FALSE,,0,,0,,FALSE
939960,0.00765118230958939,0.00095219380036452,5447,,Far Cry® New Dawn,39.990002,,16,73,2.77258872223978,2.2356164,2019,1.17421945076051,0,1,0,1,0,0,0,0,73,2.4829876,19611,9.88389690277112,0,FALSE,,0.018552875,0,0.040816326,0,TRUE
941480,0.00502375439726541,0.0303569990214964,5447,,Giraffe Town,7.9899998,,1,1,0,2.6082191,2018,1.2832143265207,1,0,0,1,1,0,0,0,-99,0,161,5.08759633523238,0,FALSE,,0,,0,,FALSE
944920,0.0327678522674657,0.0498167664583161,5447,,Nanotale - Typing Chronicles,19.99,,1,1,0,0.11232877,2021,0.106455808605448,1,0,0,1,0,0,0,0,80,-99,404,6.00388706710654,0,FALSE,,0.16,,0,,FALSE
945360,0.0328682224151724,0.00227762939941422,5447,,Among Us,4.9899998,,2,2,0.693147180559945,2.4849315,2018,1.24844838835217,0,1,0,0,0,0,0,0,85,2.6750143,568201,13.2502322682834,0,FALSE,,0.0095722051,0.0052029648795724,0.33386907,0.372683783728917,TRUE
947600,0.0270683268805939,0.0415033809322221,5447,,,7.9899998,,1,4,0,2.5671232,2018,1.27175944460845,,0,0,,0,,,,-99,-99,,,0,FALSE,,0,,0,,FALSE
952060,0.0217139570174126,0.00113876141481094,5447,,Resident Evil 3,59.990002,,13,14,2.56494935746154,1.1068493,2020,0.745193608771007,0,1,0,1,1,0,1,0,77,2.7697792,50280,10.8253825511301,0,FALSE,,0.0059153177,0,0.11270237,0.0285177589394152,TRUE
953490,-0.00137975204511865,0.00514510059530871,5447,,CARRION,19.99,,5,34,1.6094379124341,0.80000001,2020,0.587786670457675,1,0,0,0,0,0,0,0,75,1.9782043,13731,9.52748415457758,0,FALSE,,0.0037037036,0,0,0,FALSE
953880,0.0120360547534787,0.0143008746464658,5447,,First Class Trouble,14.99,,2,8,0.693147180559945,0.090410955,2021,0.0865546481215442,0,1,0,0,0,1,0,1,-99,-99,1693,7.434847875212,0,FALSE,,0.013589744,0,0.10102564,0.0003941287577618,FALSE
958850,0.0186094291512622,0.0402329946904327,5447,0,,0,0,1,1,0,0.18356164,2021,0.168528231420878,,1,1,,0,,,,-99,-99,,,0,FALSE,,0,,0,,FALSE
